,scan,mz,i,z,mzMono,label
578,216,158.4,24.300911077254057,2,155.0,False
579,217,150.3,10.327538019116021,2,155.0,False
580,218,150.3,15.241231979150609,2,155.0,False
581,219,152.8,2.4255066005867425,2,155.0,False
582,219,154.5,10.024960506125355,2,155.0,False
583,219,159.6,7.39416947141016,2,155.0,False
584,220,158.1,11.569268454759886,2,155.0,False
585,221,318.9,17.86889097571743,1,320.0,False
586,221,320.0,42.52506120719141,1,320.0,True
587,221,321.0,6.525330116939224,1,320.0,True
588,222,317.7,39.503158940079736,1,320.0,False
589,222,318.9,17.86889097571743,1,320.0,False
590,222,320.0,42.52506120719141,1,320.0,True
591,222,321.0,6.525330116939224,1,320.0,True
592,223,317.7,19.751579470039868,1,320.0,False
593,223,318.9,8.934445487858715,1,320.0,False
594,223,320.0,21.262530603595707,1,320.0,True
595,223,321.0,3.262665058469612,1,320.0,True
596,223,321.9,5.7967665999992075,1,320.0,False
597,223,322.3,35.308954238072836,1,320.0,False
598,224,322.8,17.41638678469813,1,320.0,False
599,224,323.8,9.84304929692709,1,320.0,False
600,224,324.3,8.361377920524944,1,320.0,False
601,225,322.5,16.452700262177046,1,320.0,False
602,226,319.9,27.6345683872937,1,320.0,False
603,226,321.4,10.824999387140666,1,320.0,False
604,227,317.4,30.23263160797038,1,320.0,False
605,227,324.7,16.15567129796391,1,320.0,False
606,228,317.7,18.964379039458066,1,320.0,False
607,228,321.4,38.187253993574544,1,320.0,False
608,229,318.9,32.55085152713759,1,320.0,False
609,229,323.5,8.246196987596122,1,320.0,False
610,230,324.6,17.999584258175073,1,320.0,False
611,231,316.9,12.987083296966032,1,320.0,False
612,232,320.0,4.674693578085593,1,320.0,False
613,232,322.2,16.592175467424596,1,320.0,False
614,233,316.3,2.1269316953337967,1,320.0,False
615,234,160.0,42.525061207138144,2,160.0,True
616,234,160.5,6.530525370020644,2,160.0,True
617,234,162.2,23.36455631598767,2,160.0,False
618,235,158.9,7.716328330339556,2,160.0,False
619,235,159.4,44.652822219143175,2,160.0,False
620,235,160.0,42.525061207138144,2,160.0,True
621,235,160.5,6.530525370020644,2,160.0,True
622,235,162.2,23.36455631598767,2,160.0,False
623,236,158.9,3.858164165169778,2,160.0,False
624,236,158.9,4.967538457885439,2,160.0,False
625,236,159.4,22.326411109571588,2,160.0,False
626,236,160.0,21.262530603569072,2,160.0,True
627,236,160.5,3.265262685010322,2,160.0,True
628,236,162.1,4.962131108818296,2,160.0,False
629,236,162.2,11.682278157993835,2,160.0,False
630,237,156.3,16.002045744468194,2,160.0,False
631,237,157.8,9.234828823914764,2,160.0,False
632,237,164.0,27.432683420084967,2,160.0,False
633,238,156.4,25.697235116613463,2,160.0,False
634,238,163.5,2.063331368720998,2,160.0,False
635,239,156.0,18.929641276214262,2,160.0,False
636,239,161.9,6.753874185064248,2,160.0,False
637,240,158.5,6.896212383939344,2,160.0,False
638,241,159.1,13.41295609352052,2,160.0,False
639,242,161.1,3.9620354637669988,2,160.0,False
640,242,162.3,4.620951387962772,2,160.0,False
641,242,162.9,4.82500192273146,2,160.0,False
642,243,158.9,4.540168973904776,2,160.0,False
643,243,163.8,61.66225685243439,2,160.0,False
644,243,163.9,1.5317437099975977,2,160.0,False
645,244,155.2,15.730500001202014,2,160.0,False
646,244,162.1,12.65537806871507,2,160.0,False
647,244,163.0,5.213782401422235,2,160.0,False
648,245,157.3,11.963281985629234,2,160.0,False
649,245,158.5,1.651037312976844,2,160.0,False
650,245,159.1,2.1093886223780403,2,160.0,False
651,245,161.4,6.757659071923334,2,160.0,False
652,245,164.6,24.15858435382032,2,160.0,False
653,246,157.5,9.228535375866286,2,160.0,False
654,246,161.4,7.672239890345086,2,160.0,False
655,246,164.9,48.836088677305995,2,160.0,False
656,247,326.1,2.951107196144962,1,330.0,False
657,247,328.3,8.565498600000014,1,330.0,False
658,247,329.2,2.206030458441405,1,330.0,False
659,247,330.0,42.27321107901587,1,330.0,True
660,247,331.0,6.7287584692966025,1,330.0,True
661,248,326.1,2.951107196144962,1,330.0,False
662,248,328.0,16.711897465952703,1,330.0,False
663,248,328.3,8.565498600000014,1,330.0,False
664,248,329.2,2.206030458441405,1,330.0,False
665,248,330.0,42.27321107901587,1,330.0,True
666,248,331.0,6.7287584692966025,1,330.0,True
667,248,332.9,4.265368807455263,1,330.0,False
668,249,326.1,1.475553598072481,1,330.0,False
669,249,326.4,4.853675659428262,1,330.0,False
670,249,326.7,7.555681000636391,1,330.0,False
671,249,328.0,8.355948732976351,1,330.0,False
672,249,328.3,4.282749300000007,1,330.0,False
673,249,328.8,4.132966913927156,1,330.0,False
674,249,329.2,1.1030152292207025,1,330.0,False
675,249,330.0,21.136605539507936,1,330.0,True
676,249,331.0,3.3643792346483012,1,330.0,True
677,249,332.9,2.1326844037276316,1,330.0,False
678,249,333.8,46.09586087128498,1,330.0,False
679,250,331.0,10.11903416843292,1,330.0,False
680,250,333.5,19.171801914344943,1,330.0,False
681,251,331.1,6.24442657214141,1,330.0,False
682,251,333.5,20.56087791162509,1,330.0,False
683,252,325.8,35.48688365467584,1,330.0,False
684,253,329.1,2.563706180941571,1,330.0,False
685,254,327.1,3.6131093361041335,1,330.0,False
686,254,332.1,9.495257774915151,1,330.0,False
687,255,330.2,6.854337046080597,1,330.0,False
688,256,330.7,11.213855254315702,1,330.0,False
689,256,332.7,14.262143064408624,1,330.0,False
690,257,327.4,4.1203767932351525,1,330.0,False
691,257,328.5,5.317017267801118,1,330.0,False
692,258,328.9,14.813426394366363,1,330.0,False
693,258,334.1,6.451265611774955,1,330.0,False
694,259,326.8,7.968451368871584,1,330.0,False
695,260,163.2,7.18195513767969,2,165.0,False
696,260,164.2,10.313401211632298,2,165.0,False
697,260,165.0,42.273211078962916,2,165.0,True
698,260,165.4,6.095524990861403,2,165.0,False
699,260,165.5,6.734115685337057,2,165.0,True
700,260,165.5,3.341454300889887,2,165.0,False
701,261,162.8,13.255019869003894,2,165.0,False
702,261,163.2,7.18195513767969,2,165.0,False
703,261,164.2,10.313401211632298,2,165.0,False
704,261,165.0,42.273211078962916,2,165.0,True
705,261,165.4,6.095524990861403,2,165.0,False
706,261,165.5,6.734115685337057,2,165.0,True
707,261,165.5,3.341454300889887,2,165.0,False
708,261,167.1,5.329202826131481,2,165.0,False
709,261,169.1,8.262741942590772,2,165.0,False
710,261,169.9,1.5275291918575258,2,165.0,False
711,262,160.3,1.5414153364661272,2,165.0,False
712,262,160.9,9.841603676235145,2,165.0,False
713,262,162.8,6.627509934501947,2,165.0,False
714,262,163.2,3.590977568839845,2,165.0,False
715,262,164.2,5.156700605816149,2,165.0,False
716,262,164.5,8.496468923542032,2,165.0,False
717,262,165.0,21.136605539481458,2,165.0,True
718,262,165.4,3.0477624954307014,2,165.0,False
719,262,165.5,3.3670578426685287,2,165.0,True
720,262,165.5,1.6707271504449435,2,165.0,False
721,262,167.1,2.6646014130657405,2,165.0,False
722,262,169.1,4.131370971295386,2,165.0,False
723,262,169.9,0.7637645959287629,2,165.0,False
724,263,160.9,26.04837775203173,2,165.0,False
725,264,162.5,15.762764444891424,2,165.0,False
726,264,165.9,2.276236821989108,2,165.0,False
727,264,166.2,1.1026790712400953,2,165.0,False
728,265,161.1,5.344644876908857,2,165.0,False
729,265,169.5,2.9737165143824513,2,165.0,False
730,266,166.9,1.6292769144105133,2,165.0,False
731,266,169.2,28.715540664729097,2,165.0,False
732,267,163.1,7.2853774496823505,2,165.0,False
733,268,163.2,43.391776701184035,2,165.0,False
734,269,161.1,6.527364367273152,2,165.0,False
735,269,163.8,12.960791537119517,2,165.0,False
736,269,167.8,22.320094972603155,2,165.0,False
737,269,168.3,17.69024570976578,2,165.0,False
738,270,168.9,13.212340925721303,2,165.0,False
739,271,164.6,3.4380209772731396,2,165.0,False
740,272,160.4,59.617785921133134,2,165.0,False
741,273,340.0,42.022852506296374,1,340.0,True
742,273,341.0,6.92954838206601,1,340.0,True
743,273,343.0,4.551783565041851,1,340.0,False
744,273,344.3,27.070074973300052,1,340.0,False
745,274,335.7,42.48518278738383,1,340.0,False
746,274,340.0,42.022852506296374,1,340.0,True
747,274,341.0,6.92954838206601,1,340.0,True
748,274,341.2,6.011159754334914,1,340.0,False
749,274,343.0,4.551783565041851,1,340.0,False
750,274,344.3,27.070074973300052,1,340.0,False
751,275,335.7,21.242591393691914,1,340.0,False
752,275,338.6,15.585719627233901,1,340.0,False
753,275,340.0,21.011426253148187,1,340.0,True
754,275,341.0,3.464774191033005,1,340.0,True
755,275,341.2,3.005579877167457,1,340.0,False
756,275,343.0,2.2758917825209255,1,340.0,False
757,275,344.3,13.535037486650026,1,340.0,False
758,276,341.4,1.3415291699403291,1,340.0,False
759,277,335.3,3.518136363907084,1,340.0,False
760,277,342.4,14.346650405915193,1,340.0,False
761,277,344.9,42.83037895767883,1,340.0,False
762,278,337.1,3.0976470587054914,1,340.0,False
763,278,341.8,3.4617853564454095,1,340.0,False
764,278,342.8,8.919109607825067,1,340.0,False
765,278,344.2,8.117252278024617,1,340.0,False
766,279,335.9,27.814604116892074,1,340.0,False
767,280,336.2,26.053459975571922,1,340.0,False
768,280,339.3,7.492680562363903,1,340.0,False
769,280,341.1,8.932898727816028,1,340.0,False
770,280,342.2,7.397646561424475,1,340.0,False
771,281,342.8,3.1230638015790593,1,340.0,False
772,282,335.2,17.01379365326865,1,340.0,False
773,283,343.2,3.548167895278057,1,340.0,False
774,284,340.0,6.253150998638331,1,340.0,False
775,285,340.3,21.311135924536977,1,340.0,False
776,285,344.1,1.3951008085178822,1,340.0,False
777,286,170.0,42.02285250624374,2,170.0,True
778,286,170.5,6.935065460426738,2,170.0,True
779,286,173.7,7.4274155208308175,2,170.0,False
780,287,167.7,10.117062134467952,2,170.0,False
781,287,170.0,42.02285250624374,2,170.0,True
782,287,170.5,6.935065460426738,2,170.0,True
783,287,170.9,6.891215523884327,2,170.0,False
784,287,173.7,7.4274155208308175,2,170.0,False
785,287,173.7,8.043070367061002,2,170.0,False
786,288,165.1,23.4733364337158,2,170.0,False
787,288,167.7,5.058531067233976,2,170.0,False
788,288,169.7,20.63034412657454,2,170.0,False
789,288,170.0,21.01142625312187,2,170.0,True
790,288,170.5,3.467532730213369,2,170.0,True
791,288,170.9,3.4456077619421634,2,170.0,False
792,288,173.7,3.7137077604154087,2,170.0,False
793,288,173.7,4.021535183530501,2,170.0,False
794,289,167.6,10.424972749739855,2,170.0,False
795,291,173.7,5.040226717843509,2,170.0,False
796,292,165.6,13.889611590913114,2,170.0,False
797,292,169.2,16.09062481579032,2,170.0,False
798,292,170.5,16.65141720664842,2,170.0,False
799,292,172.8,18.463842021445,2,170.0,False
800,293,166.6,2.850156392297239,2,170.0,False
801,293,169.2,5.584596680041336,2,170.0,False
802,294,165.3,35.99446733352939,2,170.0,False
803,294,167.3,9.263987544667792,2,170.0,False
804,294,169.9,58.42000271029824,2,170.0,False
805,294,174.2,31.897687777995994,2,170.0,False
806,295,170.4,6.276169378692772,2,170.0,False
807,296,167.1,2.3379433293503835,2,170.0,False
808,297,168.2,21.535837360158887,2,170.0,False
809,297,174.4,21.759093205067153,2,170.0,False
810,298,168.9,8.186519386948437,2,170.0,False
811,298,174.1,1.2786665930988448,2,170.0,False
812,299,350.0,41.77397665545521,1,350.0,True
813,299,351.0,7.127723971803636,1,350.0,True
814,299,353.7,9.070207315008151,1,350.0,False
815,299,354.1,22.363189354767556,1,350.0,False
816,300,350.0,41.77397665545521,1,350.0,True
817,300,351.0,7.127723971803636,1,350.0,True
818,300,351.4,16.703196246567323,1,350.0,False
819,300,353.0,1.9275840286705845,1,350.0,False
820,300,353.7,9.070207315008151,1,350.0,False
821,300,354.0,6.774799461554678,1,350.0,False
822,300,354.1,22.363189354767556,1,350.0,False
823,301,348.0,15.175908807805099,1,350.0,False
824,301,350.0,20.886988327727604,1,350.0,True
825,301,351.0,3.563861985901818,1,350.0,True
826,301,351.4,8.351598123283662,1,350.0,False
827,301,352.5,15.671406519130494,1,350.0,False
828,301,353.0,0.9637920143352923,1,350.0,False
829,301,353.7,4.5351036575040755,1,350.0,False
830,301,354.0,3.387399730777339,1,350.0,False
831,301,354.1,11.181594677383778,1,350.0,False
832,302,345.5,39.21275159609019,1,350.0,False
833,302,348.7,16.563478509119737,1,350.0,False
834,303,350.9,22.084392450333382,1,350.0,False
835,303,351.9,8.5539791085486,1,350.0,False
836,304,347.1,38.476296957752346,1,350.0,False
837,304,353.4,52.79327724321316,1,350.0,False
838,305,349.9,13.211890523265515,1,350.0,False
839,305,351.8,24.331408219020933,1,350.0,False
840,306,347.2,7.737295065666521,1,350.0,False
841,306,353.1,5.029608283523437,1,350.0,False
842,307,345.8,1.7914531863862913,1,350.0,False
843,307,353.8,3.7258998234869884,1,350.0,False
844,308,348.1,1.2955496331160177,1,350.0,False
845,308,352.9,15.56926461808321,1,350.0,False
846,309,353.5,1.7481007380999658,1,350.0,False
847,310,346.2,12.1226403077149,1,350.0,False
848,310,350.2,7.270971039895874,1,350.0,False
849,310,352.5,10.23178090168067,1,350.0,False
850,311,347.6,19.395670969141914,1,350.0,False
851,311,349.1,11.003446700305373,1,350.0,False
852,311,349.6,14.002324494922277,1,350.0,False
853,311,354.9,27.14817431502472,1,350.0,False
854,312,175.0,41.773976655402876,2,175.0,True
855,312,175.5,7.133398831046679,2,175.0,True
856,312,178.7,4.905293313591763,2,175.0,False
857,313,171.5,17.847496034315878,2,175.0,False
858,313,174.3,12.962785817769491,2,175.0,False
859,313,175.0,41.773976655402876,2,175.0,True
860,313,175.5,7.133398831046679,2,175.0,True
861,313,178.7,4.905293313591763,2,175.0,False
862,314,171.5,8.923748017157939,2,175.0,False
863,314,174.3,6.481392908884746,2,175.0,False
864,314,175.0,20.886988327701438,2,175.0,True
865,314,175.5,3.5666994155233396,2,175.0,True
866,314,175.6,27.394337119081378,2,175.0,False
867,314,178.7,2.4526466567958813,2,175.0,False
868,315,171.1,9.131698295700733,2,175.0,False
869,315,175.9,7.19759653536885,2,175.0,False
870,315,177.1,15.420573686619496,2,175.0,False
871,315,177.7,8.553922461553821,2,175.0,False
872,315,179.2,22.60565430751174,2,175.0,False
873,316,170.8,17.263426979373154,2,175.0,False
874,316,174.6,23.429943117660812,2,175.0,False
875,316,177.5,9.884050698233157,2,175.0,False
876,317,171.3,22.271367140528096,2,175.0,False
877,317,177.4,2.6619741275604403,2,175.0,False
878,317,179.2,31.872955893961567,2,175.0,False
879,318,179.1,7.833359955558697,2,175.0,False
880,319,172.3,1.3688894810043637,2,175.0,False
881,319,179.7,14.12748441079224,2,175.0,False
882,320,176.4,23.187497980345196,2,175.0,False
883,321,174.5,3.0396210774969266,2,175.0,False
884,322,173.5,44.03718341478672,2,175.0,False
885,322,176.0,30.072551587783487,2,175.0,False
886,322,177.5,28.026079977404677,2,175.0,False
887,323,172.8,9.398539219924402,2,175.0,False
888,323,179.1,7.986998727515376,2,175.0,False
889,323,179.6,14.411423728863744,2,175.0,False
890,324,171.5,4.2475545908790355,2,175.0,False
891,324,171.6,6.706576687181212,2,175.0,False
892,324,173.3,21.987986118280947,2,175.0,False
893,324,174.7,40.25505990594959,2,175.0,False
894,325,357.0,10.682439166617039,1,360.0,False
895,325,357.3,11.489317639522277,1,360.0,False
896,325,360.0,41.526574745230576,1,360.0,True
897,325,361.0,7.323309161952797,1,360.0,True
898,326,357.0,10.682439166617039,1,360.0,False
899,326,357.3,11.489317639522277,1,360.0,False
900,326,359.1,25.70913304183786,1,360.0,False
901,326,360.0,41.526574745230576,1,360.0,True
902,326,361.0,7.323309161952797,1,360.0,True
903,327,357.0,5.341219583308519,1,360.0,False
904,327,357.3,5.744658819761138,1,360.0,False
905,327,359.1,12.85456652091893,1,360.0,False
906,327,360.0,20.763287372615288,1,360.0,True
907,327,360.5,6.677575476386651,1,360.0,False
908,327,361.0,3.6616545809763985,1,360.0,True
909,328,355.3,14.877060643778886,1,360.0,False
910,328,358.1,2.653099753406391,1,360.0,False
911,329,357.0,13.722830426451283,1,360.0,False
912,330,362.9,9.416942874777861,1,360.0,False
913,330,363.5,6.266976740101368,1,360.0,False
914,331,358.2,2.6532971507862104,1,360.0,False
915,331,362.4,8.981364183252206,1,360.0,False
916,331,363.3,16.609818364940846,1,360.0,False
917,332,355.1,27.142912876806147,1,360.0,False
918,332,358.3,3.07020280898206,1,360.0,False
919,332,362.9,7.201898842281336,1,360.0,False
920,332,363.3,20.481207961843804,1,360.0,False
921,332,364.9,4.263420245721435,1,360.0,False
922,333,360.4,28.443148196626158,1,360.0,False
923,334,360.2,3.6917610326230563,1,360.0,False
924,335,358.0,28.997967631460803,1,360.0,False
925,335,358.2,5.249909449228866,1,360.0,False
926,336,362.3,19.69388239979786,1,360.0,False
927,337,356.9,7.7382549880667035,1,360.0,False
928,337,357.1,5.387047731831985,1,360.0,False
929,337,360.0,15.695904297054827,1,360.0,False
930,337,365.0,3.8883298592787003,1,360.0,False
931,338,175.4,4.352076231251498,2,180.0,False
932,338,177.7,1.2289321249948504,2,180.0,False
933,338,180.0,41.52657474517856,2,180.0,True
934,338,180.5,7.329139739687258,2,180.0,True
935,338,183.3,11.210262287380774,2,180.0,False
936,339,175.4,4.352076231251498,2,180.0,False
937,339,177.7,1.2289321249948504,2,180.0,False
938,339,180.0,41.52657474517856,2,180.0,True
939,339,180.5,7.329139739687258,2,180.0,True
940,339,183.3,11.210262287380774,2,180.0,False
941,339,184.6,1.666465171495583,2,180.0,False
942,340,175.4,2.176038115625749,2,180.0,False
943,340,176.4,5.7358935288549775,2,180.0,False
944,340,177.7,0.6144660624974252,2,180.0,False
945,340,180.0,20.76328737258928,2,180.0,True
946,340,180.5,3.664569869843629,2,180.0,True
947,340,183.3,5.605131143690387,2,180.0,False
948,340,183.7,1.5349349638448724,2,180.0,False
949,340,184.6,0.8332325857477915,2,180.0,False
950,341,176.3,21.808919195924975,2,180.0,False
951,341,179.6,20.680843293097475,2,180.0,False
952,341,180.2,17.09798527749239,2,180.0,False
953,341,183.2,5.489661215565061,2,180.0,False
954,341,184.9,59.096620119151716,2,180.0,False
955,342,182.4,18.13770189670385,2,180.0,False
956,343,179.4,11.44271113331278,2,180.0,False
957,343,181.4,6.931157747469682,2,180.0,False
958,344,178.6,25.841461480134072,2,180.0,False
959,344,184.7,20.773055941549647,2,180.0,False
960,345,175.2,79.83288616042192,2,180.0,False
961,345,180.5,16.740537824046637,2,180.0,False
962,345,180.7,7.694065382567554,2,180.0,False
963,346,179.3,20.27792733356367,2,180.0,False
964,346,180.4,26.06584370210693,2,180.0,False
965,347,178.4,29.349365590357685,2,180.0,False
966,348,181.0,36.20204095809126,2,180.0,False
967,348,181.1,19.631841189622616,2,180.0,False
968,349,177.3,13.179589420572654,2,180.0,False
969,349,178.9,22.84129964533107,2,180.0,False
970,349,183.3,1.9709395672675953,2,180.0,False
971,350,184.0,5.152822660009194,2,180.0,False
972,351,367.0,2.4782710311883296,1,370.0,False
973,351,369.1,7.074622464081719,1,370.0,False
974,351,370.0,41.28063804636679,1,370.0,True
975,351,371.0,7.516327684285441,1,370.0,True
976,352,366.9,6.502929959925389,1,370.0,False
977,352,367.0,2.4782710311883296,1,370.0,False
978,352,368.3,25.536420143959198,1,370.0,False
979,352,369.1,7.074622464081719,1,370.0,False
980,352,370.0,41.28063804636679,1,370.0,True
981,352,371.0,7.516327684285441,1,370.0,True
982,353,365.7,3.3505289862908083,1,370.0,False
