scan,mz,i,label
313,177.2,40.15602819090964,False
313,178.1,6.213061317711673,False
313,178.4,4.74167688754502,False
313,179.5,57.319462431473426,False
314,175.0,20.886988327701438,True
314,175.5,3.5666994155233396,True
314,176.3,2.563047202110269,False
314,177.2,20.07801409545482,False
314,178.1,3.1065306588558363,False
314,178.4,2.37083844377251,False
314,178.6,7.392437187928755,False
314,179.3,10.114170475592926,False
314,179.5,28.659731215736713,False
315,172.0,2.3132794672509913,False
315,176.6,28.283395824071917,False
315,179.9,3.4209480328336475,False
316,177.9,18.77549629557953,False
317,177.4,9.373633712502608,False
318,177.9,17.06168545805554,False
319,177.8,4.462065231037757,False
320,176.5,12.310823087694457,False
320,178.4,2.841478670196277,False
321,173.0,16.93648078278401,False
321,175.3,21.549044714784845,False
321,175.4,10.69774981590353,False
321,177.6,36.12431489932141,False
322,170.6,9.17440006753299,False
322,173.1,10.451332949606549,False
323,175.8,15.079740843653255,False
324,175.9,6.5276102074134545,False
324,176.1,20.470704470831944,False
324,176.8,21.68553824483906,False
325,358.8,50.18753786459639,False
325,360.0,41.526574745230576,True
325,361.0,7.323309161952797,True
325,361.2,19.460376515758373,False
326,357.7,14.145083291656853,False
326,358.8,50.18753786459639,False
326,360.0,41.526574745230576,True
326,361.0,7.323309161952797,True
326,361.1,15.316009948353557,False
326,361.2,19.460376515758373,False
327,355.0,10.59641496830343,False
327,357.7,7.0725416458284265,False
327,358.8,25.093768932298197,False
327,360.0,20.763287372615288,True
327,360.6,39.73043119509962,False
327,361.0,3.6616545809763985,True
327,361.1,7.658004974176778,False
327,361.2,9.730188257879187,False
328,358.7,5.827522859895005,False
328,358.9,7.19106845647866,False
329,364.3,39.12585160855046,False
330,362.7,1.1303270332063893,False
331,355.6,7.145264253233053,False
331,359.1,15.81587244953159,False
331,364.4,34.8026759822988,False
332,356.2,29.53919967768981,False
332,358.3,14.378468383925464,False
332,363.4,2.4619638514104216,False
334,358.0,12.3171783688889,False
334,362.8,5.324617654497061,False
335,359.5,10.929843214672934,False
335,363.0,6.505432693155374,False
336,355.7,12.645524353271423,False
336,358.4,13.492864979179142,False
336,361.6,7.2797353961528675,False
336,363.6,3.321784826338658,False
338,180.0,41.52657474517856,True
338,180.5,7.329139739687258,True
338,180.6,15.034535660458548,False
338,181.0,2.8187345427095303,False
338,181.5,5.233066732263783,False
339,180.0,41.52657474517856,True
339,180.5,7.329139739687258,True
339,180.6,15.034535660458548,False
339,181.0,2.8187345427095303,False
339,181.5,5.233066732263783,False
339,181.6,32.590547821548896,False
339,183.7,37.08761347102594,False
340,180.0,20.76328737258928,True
340,180.5,3.664569869843629,True
340,180.6,7.517267830229274,False
340,181.0,1.4093672713547651,False
340,181.5,2.6165333661318915,False
340,181.6,16.295273910774448,False
340,183.7,22.431450395470474,False
341,180.2,7.2251817934257065,False
341,181.2,19.288800913374864,False
342,176.0,13.336141790740994,False
342,180.4,9.054630357796235,False
343,176.6,6.647108367304088,False
343,182.4,56.08737347517687,False
344,177.3,2.0747378581251694,False
344,179.5,2.004205047099637,False
344,180.6,8.082371925253938,False
344,181.7,7.499139567397303,False
345,175.0,20.975304563268562,False
345,181.1,2.5368021068521944,False
346,176.6,8.547259522808078,False
347,180.8,3.6752163233173043,False
347,184.1,4.698857477018253,False
348,177.1,26.375359353212204,False
349,175.3,5.0263458116063,False
350,181.4,5.038180169184516,False
351,369.6,3.6648807112045656,False
351,370.0,41.28063804636679,True
351,371.0,7.516327684285441,True
351,372.4,10.201821105247518,False
351,374.7,16.644665395294894,False
352,369.0,11.308023970737958,False
352,369.6,3.6648807112045656,False
352,370.0,41.28063804636679,True
352,371.0,7.516327684285441,True
352,371.2,34.8075451467609,False
352,372.4,10.201821105247518,False
352,374.7,16.644665395294894,False
353,369.0,5.654011985368979,False
353,369.6,1.8324403556022828,False
353,370.0,20.640319023183395,True
353,371.0,3.7581638421427206,True
353,371.2,17.40377257338045,False
353,371.5,2.1703726523889015,False
353,372.4,5.100910552623759,False
353,374.7,8.322332697647447,False
354,368.1,20.694576475121508,False
354,370.4,12.922124907169552,False
354,373.4,29.11587291875713,False
355,372.8,2.763837149715977,False
356,374.6,23.102632448461414,False
357,367.7,4.663903277522274,False
357,373.0,8.128570258921755,False
357,373.7,42.145482206850005,False
358,369.2,4.677967620814078,False
359,367.0,35.03066251105022,False
359,368.0,5.989703505294145,False
360,365.3,6.133847457943467,False
360,368.5,40.106250134008256,False
360,371.4,1.4950538879776023,False
362,368.0,13.332397311212242,False
363,366.4,4.084616540894546,False
364,181.8,52.51772821769938,False
364,185.0,41.280638046315076,True
364,185.5,7.522311937014873,True
364,187.9,1.1192133551507486,False
365,181.8,52.51772821769938,False
365,183.9,28.098714791125666,False
365,184.7,13.87956802635989,False
365,185.0,41.280638046315076,True
365,185.5,7.522311937014873,True
365,187.9,1.1192133551507486,False
366,181.8,26.25886410884969,False
366,183.9,14.049357395562833,False
366,184.7,6.939784013179945,False
366,184.8,27.74574762455365,False
366,185.0,20.640319023157538,True
366,185.5,3.7611559685074365,True
366,187.9,0.5596066775753743,False
367,181.2,1.167800414303966,False
367,184.0,7.367915394580273,False
367,185.1,4.5010797531902345,False
367,188.2,7.131645190694741,False
368,188.3,16.9704676981344,False
370,186.9,16.361091888585182,False
371,182.4,17.896863014137626,False
371,185.5,5.965679861620838,False
372,182.8,7.587357709667678,False
372,186.9,16.66213357141086,False
373,186.3,40.13928160714851,False
374,180.5,36.188634047634864,False
375,183.1,4.504643527036618,False
376,181.9,5.175587115977178,False
376,182.2,33.94032109142193,False
376,182.4,2.910991213212884,False
376,182.7,3.7417164255106465,False
377,380.0,41.03615788130621,True
377,381.0,7.706803080333346,True
377,382.8,19.701492569548876,False
378,375.1,12.534264619232143,False
378,380.0,41.03615788130621,True
378,381.0,7.706803080333346,True
378,381.0,1.5212963693026709,False
378,382.3,17.089363817986516,False
378,382.8,19.701492569548876,False
379,375.1,6.267132309616072,False
379,376.1,15.051618017105996,False
379,380.0,20.518078940653105,True
379,380.1,16.010642159528828,False
379,381.0,3.853401540166673,True
379,381.0,0.7606481846513354,False
379,382.3,8.544681908993258,False
379,382.8,9.850746284774438,False
380,381.8,9.64677580827764,False
381,376.5,15.308883411249518,False
381,381.3,5.851553284085686,False
382,376.9,6.802193393994758,False
382,377.1,9.381632388678634,False
383,375.9,13.060368156091885,False
383,376.7,7.288651707622975,False
383,379.9,37.2641201717812,False
383,384.7,75.22743943795307,False
384,381.3,8.701777030282335,False
384,383.3,10.227869119390427,False
385,383.5,18.82700758719911,False
387,378.3,4.87196548460482,False
387,382.4,5.742440342988599,False
387,383.1,28.944782125724963,False
388,376.6,44.37054260240529,False
388,384.1,6.726811831677298,False
389,378.4,10.956243192458283,False
390,185.3,9.294198182181345,False
390,190.0,41.0361578812548,True
390,190.4,27.12445945432605,False
390,190.5,7.712938983304302,True
391,185.3,9.294198182181345,False
391,186.8,13.194541484899998,False
391,190.0,41.0361578812548,True
391,190.4,27.12445945432605,False
391,190.5,7.712938983304302,True
391,191.7,11.556412572695221,False
392,185.3,4.647099091090673,False
392,186.8,6.597270742449999,False
392,190.0,20.5180789406274,True
392,190.4,13.562229727163025,False
392,190.5,3.856469491652151,True
392,191.1,59.21318282388157,False
392,191.7,5.7782062863476105,False
393,185.5,16.635028005312627,False
394,185.5,22.62205338651244,False
395,186.3,20.301149684998304,False
396,186.0,3.7014598258744895,False
396,186.7,37.95190732658268,False
396,189.3,3.1909818778306227,False
396,193.2,21.093484473733067,False
397,189.0,27.138321345239365,False
397,194.0,11.663036609641036,False
398,188.1,6.1817320916150456,False
398,188.4,11.723994031493735,False
398,195.0,38.74405811151105,False
399,190.9,1.1522694317142452,False
399,191.2,26.801737462055364,False
399,193.7,6.62164033677579,False
400,186.0,11.488044336043124,False
400,188.2,11.81231048078355,False
401,193.3,8.260205960315677,False
402,188.8,1.9379046187249502,False
402,191.5,55.303885394852735,False
402,192.3,11.091642814098883,False
403,387.5,3.148584494256605,False
403,390.0,40.79312562388312,True
403,391.0,7.89475870280908,True
403,391.7,2.3426119584739986,False
404,387.5,3.148584494256605,False
404,390.0,40.79312562388312,True
404,390.8,4.01339610253111,False
404,391.0,7.89475870280908,True
404,391.7,2.3426119584739986,False
404,393.3,2.1324003443274218,False
405,385.9,10.941227329057105,False
405,387.5,1.5742922471283025,False
405,390.0,20.39656281194156,True
405,390.6,8.318268330631419,False
405,390.8,2.006698051265555,False
405,391.0,3.94737935140454,True
405,391.7,1.1713059792369993,False
405,393.3,1.0662001721637109,False
405,394.9,17.300026351342833,False
406,385.8,13.866536459342088,False
406,386.8,1.539081834003584,False
406,388.2,5.121619724584494,False
406,388.4,19.847460040576387,False
407,393.0,15.918889956350085,False
408,385.1,4.957501839141761,False
408,389.5,4.373566787704234,False
408,390.1,1.277992265766002,False
408,390.4,4.1440508973932735,False
409,385.1,2.5610487092815224,False
409,391.7,3.128555509718109,False
409,394.0,1.1837534047867877,False
410,389.8,22.593743412368884,False
411,389.3,3.0639404403999575,False
412,391.3,1.49672140072511,False
413,392.3,3.112026911203877,False
414,386.4,17.244423466819264,False
414,394.7,12.759106265834998,False
415,386.7,16.872355126619507,False
416,191.1,1.8375793984646835,False
416,195.0,40.793125623832026,True
416,195.5,7.90104424986077,True
416,197.6,8.228488267096026,False
417,191.1,1.8375793984646835,False
417,195.0,40.793125623832026,True
417,195.0,9.147040612797081,False
417,195.5,7.90104424986077,True
417,197.6,8.228488267096026,False
418,190.8,34.56583152016757,False
418,191.1,0.9187896992323418,False
418,195.0,20.396562811916013,True
418,195.0,4.573520306398541,False
418,195.5,3.950522124930385,True
418,196.2,11.257266641383652,False
418,197.6,4.114244133548013,False
418,197.8,7.008532866862544,False
419,191.4,13.530054063073,False
419,199.6,4.971416367033603,False
420,193.8,24.027010882049346,False
420,194.2,36.20342582683077,False
420,195.9,65.63063714461559,False
420,197.5,1.84679993867455,False
421,190.8,6.321683056729673,False
421,191.6,4.434853001549331,False
421,195.9,1.4278098529767949,False
421,197.9,25.04862624494209,False
422,194.8,2.539771074956156,False
422,198.0,11.38070890929387,False
423,193.8,4.2957532387145765,False
423,194.1,9.233162788961046,False
423,195.1,8.394843370652767,False
423,198.4,59.382442687666796,False
424,191.5,12.070961471863564,False
424,196.5,2.966143097601526,False
424,197.7,31.805450286739383,False
425,190.3,21.73766217958311,False
426,192.0,10.75391159752332,False
426,192.9,24.000990014270876,False
426,199.9,31.13873103300318,False
427,191.4,14.7582158664897,False
427,199.1,2.638130492711318,False
428,193.2,9.512492300030097,False
428,196.7,12.254761459222497,False
429,400.0,40.55153269901935,True
429,401.0,8.08021771701682,True
430,397.2,24.76306634158471,False
430,400.0,40.55153269901935,True
430,400.6,4.234547917848456,False
430,401.0,8.08021771701682,True
431,397.2,12.381533170792355,False
431,400.0,20.275766349509674,True
431,400.6,2.117273958924228,False
431,401.0,4.04010885850841,True
432,398.6,51.23111749073535,False
432,404.9,20.13413953222458,False
433,397.4,14.266142546107304,False
433,402.1,18.8522870315676,False
434,395.6,2.477348679357208,False
434,399.5,3.9007104238163555,False
435,397.7,21.85612244842129,False
435,400.4,35.77682073359046,False
436,401.0,14.589288022427711,False
436,403.2,2.6019399874804368,False
437,395.9,19.16569373417368,False
437,399.1,2.5772442901741703,False
437,399.9,1.3081855051980023,False
437,400.6,10.361972840920599,False
437,401.4,12.929198161277256,False
438,396.1,23.94374437037323,False
438,400.2,3.791142424700662,False
438,404.2,1.9454731903144793,False
439,401.8,1.7224041432352126,False
440,398.3,1.810803312889796,False
441,396.8,6.746614940471948,False
442,199.7,14.028042212963918,False
442,200.0,40.55153269896855,True
442,200.5,8.086650920431909,True
442,201.2,14.686244609978258,False
442,204.1,5.2135306683151255,False
443,199.7,14.028042212963918,False
443,200.0,40.55153269896855,True
443,200.5,8.086650920431909,True
443,201.0,21.495076963411545,False
443,201.2,14.686244609978258,False
443,203.5,3.5651868701560336,False
443,204.1,5.2135306683151255,False
444,199.7,7.014021106481959,False
444,200.0,20.275766349484275,True
444,200.5,4.0433254602159545,True
444,201.0,10.747538481705773,False
444,201.2,7.343122304989129,False
444,201.3,90.00629389248856,False
444,203.5,1.7825934350780168,False
444,204.1,2.6067653341575627,False
445,197.0,3.9649991402653697,False
445,197.1,5.6617377027089,False
445,197.9,4.806652104403065,False
446,199.0,46.23168922305265,False
446,200.5,23.016739491507185,False
446,202.1,10.796352811385143,False
447,195.6,24.615888827708403,False
447,201.5,30.597800102555045,False
448,201.2,19.98213422855833,False
448,202.0,40.6166224338012,False
448,202.4,5.776976951558477,False
449,195.5,5.316249472181676,False
450,200.4,10.051081929568094,False
450,204.3,3.030167719166562,False
451,197.0,9.604837960940099,False
451,197.2,9.404485612874202,False
451,197.7,16.150861024035414,False
451,199.0,2.436115439646381,False
451,203.5,12.738554601051236,False
452,202.2,21.39663631944549,False
452,202.3,3.7294534548952547,False
454,201.1,27.022755980351537,False
454,202.7,6.897779677068657,False
454,203.9,4.81762539194623,False
455,410.0,40.311370582421745,True
455,411.0,8.263203102253076,True
455,413.3,83.60594202214197,False
456,406.8,2.839212315894213,False
456,410.0,40.311370582421745,True
456,411.0,8.263203102253076,True
456,413.3,83.60594202214197,False
457,406.6,24.284597998548588,False
457,406.8,1.4196061579471064,False
457,409.1,8.10098554279933,False
457,410.0,20.155685291210872,True
457,411.0,4.131601551126538,True
457,413.3,41.80297101107099,False
458,409.0,5.576874118300381,False
458,411.8,9.63888128544609,False
458,414.7,38.98887701855625,False
459,409.3,10.786447893576963,False
460,410.0,9.9210920930588,False
461,406.4,12.609320348923282,False
461,407.4,37.71376240073914,False
461,411.3,20.90192315356519,False
461,413.2,4.517285689156411,False
462,407.7,21.283948620309832,False
462,410.7,25.005646675341925,False
463,407.6,27.449857419591986,False
463,409.6,1.2680819581264393,False
463,413.0,11.506393084840221,False
464,408.3,11.6412114037978,False
464,414.1,1.7824027217411758,False
464,414.3,67.84030010495863,False
465,406.7,18.848092589895472,False
465,411.5,2.549962488980653,False
466,413.6,35.60162084740423,False
467,410.5,1.8979978979240304,False
467,413.8,2.71508650007512,False
468,205.0,40.31137058237124,True
468,205.5,8.269781992609586,True
469,205.0,40.31137058237124,True
469,205.3,3.3735403228978624,False
469,205.5,8.269781992609586,True
469,207.0,8.879348845645925,False
469,207.1,22.151341583282505,False
469,208.3,22.097651028473884,False
470,203.2,1.729843189744917,False
470,203.4,3.3510076233703883,False
470,205.0,20.15568529118562,True
470,205.3,1.6867701614489312,False
470,205.5,4.134890996304793,True
470,206.9,11.1826051078666,False
470,207.0,4.4396744228229625,False
470,207.1,11.075670791641253,False
470,208.3,11.048825514236942,False
471,203.2,13.717298595537288,False
472,204.1,1.7246816857534464,False
