scan,mz,i,label
308,346.7,11.385070597814401,False
309,346.0,4.01331009490674,False
310,347.2,11.424655951095653,False
310,350.7,14.0178402241394,False
311,345.8,3.974748459664651,False
311,351.8,17.521993492221128,False
312,173.1,23.046197595569847,True
312,175.0,41.773976655402876,True
312,175.5,7.133398831046679,True
312,177.5,1.5619540570920962,True
313,173.0,4.393007209226493,True
313,173.1,23.046197595569847,True
313,175.0,41.773976655402876,True
313,175.5,7.133398831046679,True
313,177.5,1.5619540570920962,True
314,173.0,2.1965036046132465,True
314,173.1,11.523098797784924,True
314,175.0,20.886988327701438,True
314,175.5,3.5666994155233396,True
314,176.9,13.719811366547997,True
314,177.5,0.7809770285460481,True
314,178.9,3.1027395874816666,True
315,170.5,22.62911160375167,False
315,172.2,7.319400356475541,False
315,177.1,15.248982379487003,False
316,170.3,50.364636965322156,False
316,173.0,13.964934044139003,False
316,175.1,2.1165060060508574,False
316,179.4,37.21521805325679,False
317,175.3,4.411336232981036,False
318,171.3,42.96544525452913,False
318,172.2,34.6655647406657,False
318,172.3,23.280875994634673,False
320,178.9,9.371360716840194,False
321,173.3,1.8285372335394297,False
321,178.5,19.455629796056844,False
322,177.3,46.016607679877346,False
322,178.5,17.77600491776248,False
323,176.2,23.949829547521347,False
323,176.3,15.858230425631078,False
323,178.8,25.99632261943146,False
323,179.6,6.599724119457587,False
324,178.5,9.720638101785505,False
325,360.0,41.526574745230576,True
325,361.0,7.323309161952797,True
325,362.7,17.796967853484308,True
326,355.4,16.9772973540194,True
326,360.0,41.526574745230576,True
326,361.0,7.323309161952797,True
326,362.7,17.796967853484308,True
327,355.4,8.4886486770097,True
327,356.6,6.970874725441779,True
327,360.0,20.763287372615288,True
327,361.0,3.6616545809763985,True
327,362.7,8.898483926742154,True
328,363.7,80.19682810120217,False
329,356.8,20.867541842896728,False
330,356.2,2.640608624454642,False
330,356.5,25.130340675317786,False
330,356.7,12.493080721446441,False
330,362.9,21.000591530618546,False
331,364.2,6.145388146617205,False
332,357.4,59.679333095955194,False
333,363.0,6.118668399227538,False
333,363.9,6.257797960017635,False
334,357.9,3.07757626319338,False
334,360.3,19.470417025609986,False
335,361.7,7.855641222669453,False
336,355.3,9.732327625187455,False
336,364.8,16.893886943600794,False
337,356.3,1.8827346662333524,False
337,360.4,12.568266347354056,False
338,176.4,7.141991410008251,True
338,180.0,41.52657474517856,True
338,180.5,7.329139739687258,True
338,183.4,12.432033179841415,True
339,176.4,7.141991410008251,True
339,179.5,71.99743853798823,True
339,180.0,41.52657474517856,True
339,180.5,7.329139739687258,True
339,183.2,15.034182259644545,True
339,183.4,12.432033179841415,True
340,176.4,3.5709957050041257,True
340,176.5,17.78904586329486,True
340,177.5,5.481238738944691,True
340,179.5,35.998719268994115,True
340,180.0,20.76328737258928,True
340,180.5,3.664569869843629,True
340,183.2,7.517091129822273,True
340,183.4,6.216016589920708,True
341,175.3,4.831376820651793,False
341,176.3,7.4588068270403936,False
341,177.2,6.86461019329167,False
342,176.1,51.75157769002821,False
343,177.0,8.762834650161624,False
343,180.6,9.35768787294549,False
344,175.9,18.11917184942129,False
344,178.7,11.495493964278596,False
344,179.6,63.0628005941808,False
344,184.5,9.748670791662247,False
345,182.9,6.904748275695038,False
346,178.6,13.80099270917653,False
347,177.1,16.872953511637064,False
347,180.2,12.980213650473196,False
348,183.6,5.196014126907159,False
349,175.8,34.13231137524474,False
350,177.5,13.681017432640243,False
351,369.3,2.07995503228172,True
351,370.0,41.28063804636679,True
351,371.0,7.516327684285441,True
352,368.4,8.144677807060079,True
352,369.3,2.07995503228172,True
352,370.0,41.28063804636679,True
352,371.0,7.516327684285441,True
353,368.4,4.0723389035300395,True
353,369.3,1.03997751614086,True
353,370.0,20.640319023183395,True
353,370.3,5.4044884689136286,True
353,371.0,3.7581638421427206,True
353,371.4,10.527582563510144,True
353,371.5,12.618794484356151,True
353,373.3,7.835794073570249,True
354,369.8,16.303939952063416,False
355,366.3,6.464555768482027,False
355,372.1,6.758799359812618,False
357,365.2,10.390773819947517,False
358,365.5,80.51063814194656,False
358,368.5,9.52741960323205,False
358,374.8,4.927933121970645,False
359,365.4,15.241091357334774,False
359,371.8,12.079017056677733,False
360,366.6,12.392583372366389,False
360,368.6,3.2380700338058213,False
361,369.9,38.0932574007721,False
361,371.2,32.83597911519914,False
362,365.0,83.2340950303905,False
362,365.7,18.007916279388184,False
362,366.1,6.871584422599418,False
363,365.9,5.65535715532464,False
363,367.0,3.8903314151589283,False
363,368.1,37.728568067985805,False
364,181.4,17.640703825430286,True
364,185.0,41.280638046315076,True
364,185.5,7.522311937014873,True
364,188.7,3.0417315060337056,True
365,181.4,17.640703825430286,True
365,185.0,41.280638046315076,True
365,185.5,7.522311937014873,True
365,188.6,19.47579537500832,True
365,188.7,3.0417315060337056,True
365,189.1,5.367011907795226,True
366,181.4,8.820351912715143,True
366,185.0,20.640319023157538,True
366,185.5,3.7611559685074365,True
366,188.6,9.73789768750416,True
366,188.6,8.459926139706175,True
366,188.7,1.5208657530168528,True
366,189.1,2.683505953897613,True
367,188.6,11.058987073619814,False
367,189.2,1.171365789555396,False
368,184.7,41.41178281691864,False
369,182.6,3.3236737277633503,False
369,184.6,6.4365148253102005,False
369,186.9,10.667031723167739,False
369,189.1,7.87908855808806,False
370,189.5,5.878487673742089,False
371,185.4,22.550466659807437,False
371,185.9,33.23005404277649,False
371,187.7,17.585680208465778,False
372,187.8,27.249788934860973,False
373,181.6,3.4548700560020436,False
373,183.4,32.06647180339208,False
373,186.8,11.77624884228553,False
374,181.1,30.17200360826375,False
375,185.0,34.43425746546488,False
375,185.9,7.865239865778248,False
375,188.9,16.549805356968218,False
375,189.7,1.8473276924602318,False
376,181.1,22.701126082012966,False
376,186.0,4.147901493015424,False
377,380.0,41.03615788130621,True
377,381.0,7.706803080333346,True
377,384.8,17.644082823799987,True
378,376.8,55.25152574161358,True
378,377.8,6.01111575654974,True
378,380.0,41.03615788130621,True
378,380.0,14.400949762348837,True
378,381.0,7.706803080333346,True
378,384.8,17.644082823799987,True
379,375.8,28.46750114488521,True
379,376.8,27.62576287080679,True
379,377.8,3.00555787827487,True
379,378.1,11.334457002678425,True
379,380.0,20.518078940653105,True
379,380.0,7.200474881174419,True
379,380.2,1.377025318985747,True
379,381.0,3.853401540166673,True
379,381.1,3.2695099868068627,True
379,384.8,8.822041411899994,True
380,378.5,53.91138888201402,False
380,379.1,8.847638704812576,False
381,379.4,6.126078047827635,False
382,377.4,7.051425655124213,False
383,377.7,6.678677113176479,False
384,378.0,12.456718210198021,False
384,382.3,1.6245371366531773,False
384,384.7,60.270620076229136,False
385,381.0,26.677771919271777,False
385,382.6,50.66888359996239,False
386,376.8,13.092716247523681,False
386,377.5,1.8721446580575523,False
387,380.6,11.420295430394678,False
387,382.0,30.98001861509491,False
388,375.4,7.326319755820159,False
388,378.1,13.596080340925312,False
389,380.6,24.3765366836804,False
390,187.5,28.490561287062526,True
390,189.8,5.379062585048397,True
390,190.0,41.0361578812548,True
390,190.5,7.712938983304302,True
390,193.9,52.80970082259421,True
391,186.1,14.294635251839997,True
391,187.5,28.490561287062526,True
391,189.8,5.379062585048397,True
391,190.0,41.0361578812548,True
391,190.5,7.712938983304302,True
391,193.9,52.80970082259421,True
392,186.1,7.147317625919999,True
392,187.5,14.245280643531263,True
392,189.8,2.6895312925241983,True
392,190.0,20.5180789406274,True
392,190.5,3.856469491652151,True
392,190.7,2.2463485891667108,True
392,192.0,4.324168817246406,True
392,193.9,26.404850411297105,True
393,191.6,13.118245185200397,False
393,194.1,11.187068584700746,False
394,191.3,24.610559523946097,False
394,191.5,16.112460075499698,False
395,193.1,5.2048663435716405,False
396,192.5,19.88052485671225,False
397,190.1,12.915962621103628,False
397,190.6,41.00506779739385,False
398,185.3,3.4366793052354403,False
398,186.8,15.458840648770968,False
398,187.8,25.46038148204494,False
398,189.2,3.3662514471592413,False
399,187.2,10.08731453723784,False
399,192.4,2.908110582027885,False
400,192.8,13.501365547937624,False
401,189.2,1.4061491919285651,False
401,189.3,13.434157024318463,False
402,185.6,23.632052717654233,False
402,188.0,16.4337989809813,False
402,192.3,19.459490506214532,False
403,387.3,35.07868668539018,True
403,390.0,40.79312562388312,True
403,391.0,7.89475870280908,True
403,393.7,12.86972323586233,True
404,385.7,1.398118132101202,True
404,387.3,35.07868668539018,True
404,388.3,6.379275406156384,True
404,390.0,40.79312562388312,True
404,391.0,7.89475870280908,True
404,393.7,12.86972323586233,True
405,385.7,0.699059066050601,True
405,385.9,3.7807302106355696,True
405,387.3,17.53934334269509,True
405,388.3,3.189637703078192,True
405,390.0,20.39656281194156,True
405,391.0,3.94737935140454,True
405,392.1,7.218145683143856,True
405,393.7,6.434861617931165,True
406,386.7,3.1778484364600397,False
406,393.5,9.966302747139446,False
407,385.5,13.478971788532123,False
407,392.8,27.595448681750803,False
408,385.7,4.300237786274572,False
409,386.8,3.8491057315133452,False
409,387.4,33.60058183961974,False
411,388.7,11.859569281880633,False
412,386.3,21.9925550031032,False
412,387.2,9.353858745057932,False
412,388.0,2.0922154599472265,False
413,387.2,6.462443351278373,False
413,392.7,16.91951973655431,False
414,389.2,2.2200761278136625,False
415,388.8,17.243210243504574,False
415,394.9,28.52185468301323,False
416,195.0,40.793125623832026,True
416,195.5,7.90104424986077,True
416,195.9,21.18423072771855,True
417,190.3,15.34542303864526,True
417,195.0,40.793125623832026,True
417,195.5,7.90104424986077,True
417,195.9,21.18423072771855,True
418,190.3,7.67271151932263,True
418,193.5,9.786159298285162,True
418,195.0,20.396562811916013,True
418,195.5,3.950522124930385,True
418,195.9,10.592115363859275,True
419,193.2,30.92111370692552,False
420,190.9,34.220418090213975,False
420,193.6,13.471355981074307,False
420,194.2,9.673688956058628,False
420,194.3,25.694176452813913,False
421,198.3,8.626556070612306,False
422,190.6,3.831580984662437,False
422,191.6,29.839138876196436,False
422,196.9,11.276139668621548,False
422,198.3,2.325946165168153,False
423,190.7,36.95538773866284,False
424,192.5,52.22622641778406,False
424,199.2,90.6440335587606,False
425,198.8,3.079406097698606,False
425,199.7,4.992935541692066,False
426,192.4,4.864408266908141,False
426,196.9,10.99060633843544,False
427,194.4,13.852222144075384,False
427,197.0,3.0397640674993154,False
427,199.9,17.309824900394226,False
428,196.2,14.655101145663673,False
429,395.4,20.366054873924693,True
429,400.0,40.55153269901935,True
429,401.0,8.08021771701682,True
430,395.4,20.366054873924693,True
430,400.0,40.55153269901935,True
430,401.0,8.08021771701682,True
430,402.6,24.77487409818237,True
431,395.1,31.448547180486734,True
431,395.4,10.183027436962346,True
431,398.8,5.574605596627287,True
431,400.0,20.275766349509674,True
431,401.0,4.04010885850841,True
431,402.4,6.599000751166253,True
431,402.6,12.387437049091185,True
431,402.7,60.80863101064305,True
431,403.8,8.455336577804575,True
432,397.2,6.195093852859065,False
433,405.0,27.447885021085888,False
434,401.4,4.136584404874319,False
435,402.9,10.281770101160555,False
436,401.7,12.566268370364622,False
437,398.0,3.2445961820331646,False
437,404.0,1.0782597738187338,False
438,400.2,16.749726302753164,False
438,400.3,2.068945743821681,False
438,404.9,1.8234851076689407,False
439,401.3,33.297431629590385,False
441,396.8,4.533431598827068,False
441,399.9,1.8952250353837832,False
442,196.3,18.198947824595017,True
442,197.2,6.774305189529505,True
442,200.0,40.55153269896855,True
442,200.5,8.086650920431909,True
443,196.3,18.198947824595017,True
443,197.2,6.774305189529505,True
443,200.0,40.55153269896855,True
443,200.5,8.086650920431909,True
443,201.4,10.634025709086806,True
443,202.8,14.416426254924508,True
444,196.3,9.099473912297508,True
444,196.9,3.0597568640688237,True
444,197.2,3.3871525947647525,True
444,200.0,20.275766349484275,True
444,200.5,4.0433254602159545,True
444,201.4,5.317012854543403,True
444,202.8,7.208213127462254,True
445,200.2,15.352562606264907,False
446,197.1,15.464302826769167,False
446,199.0,10.78794867151476,False
447,196.3,11.729295814035977,False
447,200.6,16.92216270709157,False
447,202.3,2.867435396111309,False
448,200.3,19.767156875334294,False
449,197.7,3.520384094747997,False
449,198.6,42.87674775727969,False
449,200.7,2.5865271805037358,False
450,204.4,2.7978787140199763,False
451,197.6,17.651139378070326,False
452,203.0,2.8751983993003063,False
453,200.8,5.58145825966977,False
453,201.9,12.724286619031204,False
453,203.1,8.136421761615095,False
454,197.3,12.60433821118092,False
454,199.1,15.24755160365642,False
454,199.6,15.204403415555628,False
455,409.4,6.214798992613245,True
455,410.0,40.311370582421745,True
455,411.0,8.263203102253076,True
455,414.1,10.320001253672425,True
456,409.4,6.214798992613245,True
456,410.0,40.311370582421745,True
456,411.0,8.263203102253076,True
456,414.1,10.320001253672425,True
457,409.4,3.1073994963066225,True
457,410.0,20.155685291210872,True
457,411.0,4.131601551126538,True
457,411.1,2.559529740954146,True
457,414.1,5.160000626836212,True
458,412.2,18.715084335769916,False
459,405.2,3.012277796289236,False
459,408.1,1.8107674075808295,False
460,405.5,15.413958216735043,False
460,409.4,18.28667692384639,False
461,411.3,22.0309995877071,False
461,413.0,20.043024078685097,False
462,414.6,63.64161598001932,False
463,406.3,7.016829981460404,False
464,406.4,14.95226130322731,False
465,409.3,4.074513286330863,False
466,405.6,1.2041020558975462,False
466,411.0,43.380778451380216,False
467,405.6,2.402291803054597,False
467,406.1,8.330038683929027,False
467,406.7,14.604234937220507,False
468,203.7,4.405762922923124,True
468,205.0,40.31137058237124,True
468,205.5,8.269781992609586,True
468,206.0,28.920517938664986,True
469,203.1,31.07970759285449,True
469,203.7,4.405762922923124,True
469,205.0,40.31137058237124,True
469,205.5,8.269781992609586,True
469,206.0,28.920517938664986,True
470,200.4,8.363415371072268,True
470,203.1,15.539853796427245,True
470,203.7,2.202881461461562,True
470,203.8,11.889152189403974,True
470,205.0,20.15568529118562,True
470,205.5,4.134890996304793,True
470,205.8,10.626923742725738,True
470,206.0,14.460258969332493,True
470,207.0,40.26514507710652,True
471,201.8,16.463704171159886,False
471,204.7,18.5967155854693,False
471,208.7,12.76922730706624,False
472,200.1,2.2991905966353396,False
472,202.6,13.219501140019782,False
472,203.2,3.2254403451075295,False
472,203.6,8.451925776998063,False
473,202.4,38.48810100187648,False
473,204.8,16.637639365603366,False
473,208.3,3.378710682820636,False
474,200.3,2.306251104455444,False
475,200.4,26.591908872349638,False
476,204.1,5.008643069709185,False
476,204.2,24.864525916471433,False
476,207.3,11.189782981377876,False
478,202.6,4.617531707636164,False
479,204.2,19.537584919882015,False
479,205.6,8.917621321243557,False
479,208.8,27.760347277613665,False
480,201.0,36.14473773322385,False
480,202.9,23.085699362330093,False
480,206.3,15.092638751295626,False
481,420.0,40.07263080028127,True
481,421.0,8.44373765319738,True
481,423.7,4.693587168873637,True
482,420.0,40.07263080028127,True
482,421.0,8.44373765319738,True
482,423.5,17.52586288135524,True
482,423.7,4.693587168873637,True
483,420.0,20.036315400140634,True
483,421.0,4.22186882659869,True
483,421.8,7.918006662511089,True
483,423.5,8.76293144067762,True
483,423.7,2.3467935844368184,True
484,421.2,21.17338959928938,False
485,418.1,5.204638322572126,False
486,417.9,10.239716092913598,False
486,424.8,5.43557177298965,False
487,415.6,5.7857838404614474,False
